22-02-01,88.6
22-02-02,172.9
22-02-03,168.8
22-02-04,162.4
22-02-05,143.0
22-02-06,155.1
22-02-07,210.2
22-02-08,183.7
22-02-09,129.5
22-02-10,180.7
22-02-11,224.9
22-02-12,448.9
22-02-13,380.6
22-02-14,386.9
22-02-15,397.1
22-02-16,352.7
22-02-17,568.7
22-02-18,432.6
22-02-19,516.0
22-02-20,734.9
22-02-21,758.5
22-02-22,1023.7
22-02-23,1153.7
22-02-24,2405.3
22-02-25,1966.6
22-02-26,2032.6
22-02-27,2258.3
22-02-28,1912.8
22-03-01,1722.2
22-03-02,1602.7
22-03-03,1492.6
22-03-04,1500.6
22-03-05,1707.6
22-03-06,1588.8
22-03-07,1322.5
22-03-08,1376.9
22-03-09,1269.9
22-03-10,1552.2
22-03-11,1384.4
22-03-12,1206.9
22-03-13,1113.3
22-03-14,987.0
22-03-15,1212.0
22-03-16,1255.1
22-03-17,1102.2
22-03-18,1025.2
22-03-19,1166.8
22-03-20,1092.8
22-03-21,962.8
22-03-22,866.2
22-03-23,854.8
22-03-24,1007.6
22-03-25,738.3
22-03-26,738.3
22-03-27,827.1
22-03-28,644.4
22-03-29,802.0
22-03-30,710.5
22-03-31,740.6
